runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
104594, 10, 4194304, 4194304, 4, int32, GetArrayChunked
100720, 10, 4194304, 4194304, 4, int32, GetArrayChunked
99914, 10, 4194304, 4194304, 4, int32, GetArrayChunked
92697, 10, 4194304, 4194304, 4, int32, GetArrayChunked
432514, 10, 8388608, 2048, 4, int32, GetArrayChunked
339495, 10, 8388608, 2048, 4, int32, GetArrayChunked
357974, 10, 8388608, 2048, 4, int32, GetArrayChunked
367790, 10, 8388608, 2048, 4, int32, GetArrayChunked
223004, 10, 8388608, 4096, 4, int32, GetArrayChunked
225107, 10, 8388608, 4096, 4, int32, GetArrayChunked
238340, 10, 8388608, 4096, 4, int32, GetArrayChunked
229064, 10, 8388608, 4096, 4, int32, GetArrayChunked
167161, 10, 8388608, 8192, 4, int32, GetArrayChunked
191436, 10, 8388608, 8192, 4, int32, GetArrayChunked
158406, 10, 8388608, 8192, 4, int32, GetArrayChunked
181543, 10, 8388608, 8192, 4, int32, GetArrayChunked
186470, 10, 8388608, 16384, 4, int32, GetArrayChunked
133627, 10, 8388608, 16384, 4, int32, GetArrayChunked
137286, 10, 8388608, 16384, 4, int32, GetArrayChunked
162804, 10, 8388608, 16384, 4, int32, GetArrayChunked
134022, 10, 8388608, 32768, 4, int32, GetArrayChunked
127824, 10, 8388608, 32768, 4, int32, GetArrayChunked
137063, 10, 8388608, 32768, 4, int32, GetArrayChunked
165396, 10, 8388608, 32768, 4, int32, GetArrayChunked
188562, 10, 8388608, 65536, 4, int32, GetArrayChunked
138671, 10, 8388608, 65536, 4, int32, GetArrayChunked
146896, 10, 8388608, 65536, 4, int32, GetArrayChunked
134594, 10, 8388608, 65536, 4, int32, GetArrayChunked
147103, 10, 8388608, 131072, 4, int32, GetArrayChunked
153468, 10, 8388608, 131072, 4, int32, GetArrayChunked
172682, 10, 8388608, 131072, 4, int32, GetArrayChunked
159675, 10, 8388608, 131072, 4, int32, GetArrayChunked
176553, 10, 8388608, 262144, 4, int32, GetArrayChunked
144600, 10, 8388608, 262144, 4, int32, GetArrayChunked
147725, 10, 8388608, 262144, 4, int32, GetArrayChunked
140934, 10, 8388608, 262144, 4, int32, GetArrayChunked
156710, 10, 8388608, 524288, 4, int32, GetArrayChunked
160212, 10, 8388608, 524288, 4, int32, GetArrayChunked
153283, 10, 8388608, 524288, 4, int32, GetArrayChunked
173582, 10, 8388608, 524288, 4, int32, GetArrayChunked
155436, 10, 8388608, 1048576, 4, int32, GetArrayChunked
180857, 10, 8388608, 1048576, 4, int32, GetArrayChunked
153440, 10, 8388608, 1048576, 4, int32, GetArrayChunked
167831, 10, 8388608, 1048576, 4, int32, GetArrayChunked
172273, 10, 8388608, 2097152, 4, int32, GetArrayChunked
176042, 10, 8388608, 2097152, 4, int32, GetArrayChunked
182744, 10, 8388608, 2097152, 4, int32, GetArrayChunked
170445, 10, 8388608, 2097152, 4, int32, GetArrayChunked
193952, 10, 8388608, 4194304, 4, int32, GetArrayChunked
187313, 10, 8388608, 4194304, 4, int32, GetArrayChunked
199317, 10, 8388608, 4194304, 4, int32, GetArrayChunked
188360, 10, 8388608, 4194304, 4, int32, GetArrayChunked
237973, 10, 8388608, 8388608, 4, int32, GetArrayChunked
230697, 10, 8388608, 8388608, 4, int32, GetArrayChunked
254053, 10, 8388608, 8388608, 4, int32, GetArrayChunked
257317, 10, 8388608, 8388608, 4, int32, GetArrayChunked
16041, 10, 1, 1, 4, int32, GetArrayBinaryChunked
15504, 10, 1, 1, 4, int32, GetArrayBinaryChunked
25780, 10, 1, 1, 4, int32, GetArrayBinaryChunked
9178, 10, 1, 1, 4, int32, GetArrayBinaryChunked
13712, 10, 2, 2, 4, int32, GetArrayBinaryChunked
12338, 10, 2, 2, 4, int32, GetArrayBinaryChunked
29386, 10, 2, 2, 4, int32, GetArrayBinaryChunked
6835, 10, 2, 2, 4, int32, GetArrayBinaryChunked
6015, 10, 4, 4, 4, int32, GetArrayBinaryChunked
27235, 10, 4, 4, 4, int32, GetArrayBinaryChunked
12274, 10, 4, 4, 4, int32, GetArrayBinaryChunked
24049, 10, 4, 4, 4, int32, GetArrayBinaryChunked
11620, 10, 8, 8, 4, int32, GetArrayBinaryChunked
479, 10, 8, 8, 4, int32, GetArrayBinaryChunked
7192, 10, 8, 8, 4, int32, GetArrayBinaryChunked
1568, 10, 8, 8, 4, int32, GetArrayBinaryChunked
5640, 10, 16, 16, 4, int32, GetArrayBinaryChunked
19254, 10, 16, 16, 4, int32, GetArrayBinaryChunked
5159, 10, 16, 16, 4, int32, GetArrayBinaryChunked
13568, 10, 16, 16, 4, int32, GetArrayBinaryChunked
18077, 10, 32, 32, 4, int32, GetArrayBinaryChunked
14129, 10, 32, 32, 4, int32, GetArrayBinaryChunked
12850, 10, 32, 32, 4, int32, GetArrayBinaryChunked
20982, 10, 32, 32, 4, int32, GetArrayBinaryChunked
18958, 10, 64, 64, 4, int32, GetArrayBinaryChunked
7229, 10, 64, 64, 4, int32, GetArrayBinaryChunked
12651, 10, 64, 64, 4, int32, GetArrayBinaryChunked
25028, 10, 64, 64, 4, int32, GetArrayBinaryChunked
2932, 10, 128, 128, 4, int32, GetArrayBinaryChunked
3236, 10, 128, 128, 4, int32, GetArrayBinaryChunked
12251, 10, 128, 128, 4, int32, GetArrayBinaryChunked
16147, 10, 128, 128, 4, int32, GetArrayBinaryChunked
10149, 10, 256, 256, 4, int32, GetArrayBinaryChunked
3041, 10, 256, 256, 4, int32, GetArrayBinaryChunked
15952, 10, 256, 256, 4, int32, GetArrayBinaryChunked
12189, 10, 256, 256, 4, int32, GetArrayBinaryChunked
3554, 10, 512, 512, 4, int32, GetArrayBinaryChunked
15588, 10, 512, 512, 4, int32, GetArrayBinaryChunked
21580, 10, 512, 512, 4, int32, GetArrayBinaryChunked
22150, 10, 512, 512, 4, int32, GetArrayBinaryChunked
8087, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
7875, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
17697, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
21087, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
10217, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
12399, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
8661, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
414, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
17643, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
12988, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
2514, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
2211, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
12315, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
5341, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
425, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
14191, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
13916, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
15208, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
7467, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
4518, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
14017, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
9791, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
3899, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
8611, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
4421, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
3388, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
7737, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
9170, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
9583, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
12057, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
13102, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
3817, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
2188, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
12102, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
9755, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
11939, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
12801, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
13964, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
9515, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
6800, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
8231, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
6064, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
8335, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
543, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
13526, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
12455, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
11037, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
13009, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
13194, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
4090, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
13858, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
10706, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
3944, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
8068, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
3677, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
11956, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
14984, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
991, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
12509, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
20288, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
14849, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
8671, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
12640, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
1007, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
13598, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
16696, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
8313, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
10509, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
2719, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
10140, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
9404, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
5705, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
9146, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
8369, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
12680, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
13077, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
11038, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
13552, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
13165, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
12436, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
13235, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
4969, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
2445, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
4918, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
13203, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
4538, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
13490, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
7761, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
11007, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
9693, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
17181, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
16215, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
7952, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
5759, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
16509, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
22073, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
13340, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
12947, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
17413, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
5040, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
2693, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
17431, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
3428, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
5821, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
10383, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
4381, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
5265, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
10728, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
3384, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
7818, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
2159, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
13317, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
13129, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
23652, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
12843, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
8367, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
22269, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
8012, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
10914, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
18459, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
9597, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
8251, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
13584, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
8999, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
5966, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
11277, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
5370, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
8829, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
9976, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
13102, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
14004, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
14732, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
13841, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
11901, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
18180, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
11158, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
18744, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
6333, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
18404, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
10051, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
9712, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
9864, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
16527, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
16780, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
30647, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
20598, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
18552, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
15192, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
30904, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
35570, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
44192, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
33255, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
32080, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
25615, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
27618, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
32698, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
19896, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
58671, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
25206, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
35261, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
31114, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
15913, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
26115, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
15673, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
24551, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
14828, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
24469, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
21740, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
19319, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
24713, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
30800, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
24827, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
28034, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
32284, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
22403, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
17666, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
18496, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
24633, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
30385, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
28048, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
22494, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
28290, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
24891, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
27533, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
43937, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
50079, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
47333, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
38778, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
32922, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
27532, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
29026, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
30269, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
23307, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
20698, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
31300, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
18554, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
29878, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
18452, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
26468, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
19370, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
21045, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
23326, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
26167, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
22425, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
22827, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
23841, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
20318, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
35209, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
25262, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
25265, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
22806, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
36711, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
25482, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
25535, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
36209, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
42013, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
29496, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
27297, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
36187, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
29760, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
21394, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
29791, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
28416, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
31163, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
74887, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
72039, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
74222, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
65721, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
50616, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
58870, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
49110, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
50752, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
39260, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
38304, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
37138, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
34222, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
36178, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
36307, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
39056, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
30607, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
52437, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
35770, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
39134, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
34102, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
54699, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
45286, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
38695, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
55229, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
46518, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
48901, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
51554, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
47032, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
47712, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
56340, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
64879, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
61324, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
58797, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
57533, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
50693, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
48008, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
66127, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
59295, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
60232, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
49985, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
51343, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
55360, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
67307, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
49581, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
172983, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
151680, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
139897, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
160002, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
83899, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
120407, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
104345, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
91340, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
75136, 10, 4194304, 8192, 4, int32, GetArrayBinaryChunked
