runtime, num_repetitions, vec_size, chunk_size, type_size, type_id, method_id
633, 10, 1, 1, 4, int32, GetArrayBinaryChunked
629, 10, 2, 2, 4, int32, GetArrayBinaryChunked
627, 10, 2, 2, 4, int32, GetArrayBinaryChunked
646, 10, 2, 2, 4, int32, GetArrayBinaryChunked
627, 10, 2, 2, 4, int32, GetArrayBinaryChunked
634, 10, 4, 4, 4, int32, GetArrayBinaryChunked
579, 10, 4, 4, 4, int32, GetArrayBinaryChunked
601, 10, 4, 4, 4, int32, GetArrayBinaryChunked
738, 10, 4, 4, 4, int32, GetArrayBinaryChunked
518, 10, 8, 8, 4, int32, GetArrayBinaryChunked
619, 10, 8, 8, 4, int32, GetArrayBinaryChunked
514, 10, 8, 8, 4, int32, GetArrayBinaryChunked
612, 10, 8, 8, 4, int32, GetArrayBinaryChunked
715, 10, 16, 16, 4, int32, GetArrayBinaryChunked
641, 10, 16, 16, 4, int32, GetArrayBinaryChunked
512, 10, 16, 16, 4, int32, GetArrayBinaryChunked
793, 10, 16, 16, 4, int32, GetArrayBinaryChunked
704, 10, 32, 32, 4, int32, GetArrayBinaryChunked
768, 10, 32, 32, 4, int32, GetArrayBinaryChunked
520, 10, 32, 32, 4, int32, GetArrayBinaryChunked
515, 10, 32, 32, 4, int32, GetArrayBinaryChunked
517, 10, 64, 64, 4, int32, GetArrayBinaryChunked
514, 10, 64, 64, 4, int32, GetArrayBinaryChunked
516, 10, 64, 64, 4, int32, GetArrayBinaryChunked
518, 10, 64, 64, 4, int32, GetArrayBinaryChunked
516, 10, 128, 128, 4, int32, GetArrayBinaryChunked
516, 10, 128, 128, 4, int32, GetArrayBinaryChunked
517, 10, 128, 128, 4, int32, GetArrayBinaryChunked
664, 10, 128, 128, 4, int32, GetArrayBinaryChunked
619, 10, 256, 256, 4, int32, GetArrayBinaryChunked
738, 10, 256, 256, 4, int32, GetArrayBinaryChunked
700, 10, 256, 256, 4, int32, GetArrayBinaryChunked
659, 10, 256, 256, 4, int32, GetArrayBinaryChunked
669, 10, 512, 512, 4, int32, GetArrayBinaryChunked
668, 10, 512, 512, 4, int32, GetArrayBinaryChunked
670, 10, 512, 512, 4, int32, GetArrayBinaryChunked
684, 10, 512, 512, 4, int32, GetArrayBinaryChunked
879, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
717, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
698, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
693, 10, 1024, 1024, 4, int32, GetArrayBinaryChunked
812, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
654, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
698, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
695, 10, 2048, 2048, 4, int32, GetArrayBinaryChunked
786, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
1125, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
1019, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
818, 10, 4096, 2048, 4, int32, GetArrayBinaryChunked
631, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
615, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
17379, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
578, 10, 4096, 4096, 4, int32, GetArrayBinaryChunked
1113, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
842, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
786, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
843, 10, 8192, 2048, 4, int32, GetArrayBinaryChunked
758, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
594, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
1207, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
815, 10, 8192, 4096, 4, int32, GetArrayBinaryChunked
572, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
567, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
565, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
560, 10, 8192, 8192, 4, int32, GetArrayBinaryChunked
1037, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
1090, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
1176, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
1124, 10, 16384, 2048, 4, int32, GetArrayBinaryChunked
1064, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
979, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
1027, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
896, 10, 16384, 4096, 4, int32, GetArrayBinaryChunked
980, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
1016, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
831, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
733, 10, 16384, 8192, 4, int32, GetArrayBinaryChunked
1093, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
857, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
803, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
681, 10, 16384, 16384, 4, int32, GetArrayBinaryChunked
1728, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
1991, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
1894, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
2903, 10, 32768, 2048, 4, int32, GetArrayBinaryChunked
1694, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
1531, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
1623, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
1548, 10, 32768, 4096, 4, int32, GetArrayBinaryChunked
1471, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
1164, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
1044, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
1044, 10, 32768, 8192, 4, int32, GetArrayBinaryChunked
1050, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
1412, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
1343, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
1235, 10, 32768, 16384, 4, int32, GetArrayBinaryChunked
1316, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
1195, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
1147, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
1843, 10, 32768, 32768, 4, int32, GetArrayBinaryChunked
3463, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
4389, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
5352, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
4085, 10, 65536, 2048, 4, int32, GetArrayBinaryChunked
2881, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
2441, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
2911, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
3142, 10, 65536, 4096, 4, int32, GetArrayBinaryChunked
2178, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
2391, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
2223, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
1930, 10, 65536, 8192, 4, int32, GetArrayBinaryChunked
1926, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
1825, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
2097, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
2672, 10, 65536, 16384, 4, int32, GetArrayBinaryChunked
1953, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
1960, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
1989, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
1859, 10, 65536, 32768, 4, int32, GetArrayBinaryChunked
2067, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
2005, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
2285, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
2243, 10, 65536, 65536, 4, int32, GetArrayBinaryChunked
5724, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
6178, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
6275, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
7817, 10, 131072, 2048, 4, int32, GetArrayBinaryChunked
5201, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
5084, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
4084, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
4385, 10, 131072, 4096, 4, int32, GetArrayBinaryChunked
3247, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
3020, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
3425, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
3698, 10, 131072, 8192, 4, int32, GetArrayBinaryChunked
2813, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
3261, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
3385, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
3132, 10, 131072, 16384, 4, int32, GetArrayBinaryChunked
2872, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
3121, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
2839, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
2991, 10, 131072, 32768, 4, int32, GetArrayBinaryChunked
2859, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
2790, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
4224, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
3097, 10, 131072, 65536, 4, int32, GetArrayBinaryChunked
3652, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
3612, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
4012, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
3484, 10, 131072, 131072, 4, int32, GetArrayBinaryChunked
14724, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
12652, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
14567, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
12806, 10, 262144, 2048, 4, int32, GetArrayBinaryChunked
9459, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
8456, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
10137, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
14299, 10, 262144, 4096, 4, int32, GetArrayBinaryChunked
7127, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
7166, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
8898, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
7368, 10, 262144, 8192, 4, int32, GetArrayBinaryChunked
6365, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
6096, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
5407, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
5525, 10, 262144, 16384, 4, int32, GetArrayBinaryChunked
5363, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
5088, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
4463, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
4401, 10, 262144, 32768, 4, int32, GetArrayBinaryChunked
4687, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
4945, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
5049, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
4954, 10, 262144, 65536, 4, int32, GetArrayBinaryChunked
5757, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
5414, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
5131, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
5093, 10, 262144, 131072, 4, int32, GetArrayBinaryChunked
7644, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
6606, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
7037, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
6888, 10, 262144, 262144, 4, int32, GetArrayBinaryChunked
18309, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
21010, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
21280, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
21067, 10, 524288, 2048, 4, int32, GetArrayBinaryChunked
13985, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
14844, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
16325, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
14521, 10, 524288, 4096, 4, int32, GetArrayBinaryChunked
9963, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
10211, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
9793, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
10021, 10, 524288, 8192, 4, int32, GetArrayBinaryChunked
7940, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
7883, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
7996, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
7878, 10, 524288, 16384, 4, int32, GetArrayBinaryChunked
7621, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
7524, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
7545, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
7527, 10, 524288, 32768, 4, int32, GetArrayBinaryChunked
6982, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
6886, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
10402, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
9683, 10, 524288, 65536, 4, int32, GetArrayBinaryChunked
7617, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
6985, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
7290, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
8279, 10, 524288, 131072, 4, int32, GetArrayBinaryChunked
10922, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
9836, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
10096, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
10304, 10, 524288, 262144, 4, int32, GetArrayBinaryChunked
12117, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
11074, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
11042, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
10883, 10, 524288, 524288, 4, int32, GetArrayBinaryChunked
54032, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
59473, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
40841, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
40969, 10, 1048576, 2048, 4, int32, GetArrayBinaryChunked
27664, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
31772, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
27762, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
29404, 10, 1048576, 4096, 4, int32, GetArrayBinaryChunked
20089, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
20154, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
19599, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
19759, 10, 1048576, 8192, 4, int32, GetArrayBinaryChunked
15638, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
16777, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
17447, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
15888, 10, 1048576, 16384, 4, int32, GetArrayBinaryChunked
16327, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
14291, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
14058, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
15341, 10, 1048576, 32768, 4, int32, GetArrayBinaryChunked
16867, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
14863, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
14292, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
13890, 10, 1048576, 65536, 4, int32, GetArrayBinaryChunked
13970, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
14453, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
16758, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
15236, 10, 1048576, 131072, 4, int32, GetArrayBinaryChunked
31511, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
20499, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
20339, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
21269, 10, 1048576, 262144, 4, int32, GetArrayBinaryChunked
21811, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
23045, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
22135, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
21322, 10, 1048576, 524288, 4, int32, GetArrayBinaryChunked
26983, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
27053, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
24625, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
27181, 10, 1048576, 1048576, 4, int32, GetArrayBinaryChunked
108297, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
78140, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
89811, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
81096, 10, 2097152, 2048, 4, int32, GetArrayBinaryChunked
59427, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
58349, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
57534, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
55261, 10, 2097152, 4096, 4, int32, GetArrayBinaryChunked
46870, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
40703, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
52484, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
41514, 10, 2097152, 8192, 4, int32, GetArrayBinaryChunked
30651, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
30256, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
30595, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
30644, 10, 2097152, 16384, 4, int32, GetArrayBinaryChunked
37817, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
27095, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
27155, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
27787, 10, 2097152, 32768, 4, int32, GetArrayBinaryChunked
29337, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
27870, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
26277, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
26444, 10, 2097152, 65536, 4, int32, GetArrayBinaryChunked
26394, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
25663, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
26066, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
26801, 10, 2097152, 131072, 4, int32, GetArrayBinaryChunked
42506, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
37691, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
41599, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
41281, 10, 2097152, 262144, 4, int32, GetArrayBinaryChunked
41877, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
43704, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
41379, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
41130, 10, 2097152, 524288, 4, int32, GetArrayBinaryChunked
47728, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
48902, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
48485, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
48222, 10, 2097152, 1048576, 4, int32, GetArrayBinaryChunked
51630, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
51494, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
51007, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
64848, 10, 2097152, 2097152, 4, int32, GetArrayBinaryChunked
140957, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
152101, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
183015, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
157428, 10, 4194304, 2048, 4, int32, GetArrayBinaryChunked
122792, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
111061, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
118862, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
108060, 10, 4194304, 4096, 4, int32, GetArrayBinaryChunked
77182, 10, 4194304, 8192, 4, int32, GetArrayBinaryChunked
95006, 10, 4194304, 8192, 4, int32, GetArrayBinaryChunked
76369, 10, 4194304, 8192, 4, int32, GetArrayBinaryChunked
78125, 10, 4194304, 8192, 4, int32, GetArrayBinaryChunked
71502, 10, 4194304, 16384, 4, int32, GetArrayBinaryChunked
60929, 10, 4194304, 16384, 4, int32, GetArrayBinaryChunked
63169, 10, 4194304, 16384, 4, int32, GetArrayBinaryChunked
61847, 10, 4194304, 16384, 4, int32, GetArrayBinaryChunked
52486, 10, 4194304, 32768, 4, int32, GetArrayBinaryChunked
52200, 10, 4194304, 32768, 4, int32, GetArrayBinaryChunked
53206, 10, 4194304, 32768, 4, int32, GetArrayBinaryChunked
52853, 10, 4194304, 32768, 4, int32, GetArrayBinaryChunked
54165, 10, 4194304, 65536, 4, int32, GetArrayBinaryChunked
51610, 10, 4194304, 65536, 4, int32, GetArrayBinaryChunked
53567, 10, 4194304, 65536, 4, int32, GetArrayBinaryChunked
64414, 10, 4194304, 65536, 4, int32, GetArrayBinaryChunked
50770, 10, 4194304, 131072, 4, int32, GetArrayBinaryChunked
50446, 10, 4194304, 131072, 4, int32, GetArrayBinaryChunked
56026, 10, 4194304, 131072, 4, int32, GetArrayBinaryChunked
53027, 10, 4194304, 131072, 4, int32, GetArrayBinaryChunked
80014, 10, 4194304, 262144, 4, int32, GetArrayBinaryChunked
80768, 10, 4194304, 262144, 4, int32, GetArrayBinaryChunked
84558, 10, 4194304, 262144, 4, int32, GetArrayBinaryChunked
86534, 10, 4194304, 262144, 4, int32, GetArrayBinaryChunked
82198, 10, 4194304, 524288, 4, int32, GetArrayBinaryChunked
99022, 10, 4194304, 524288, 4, int32, GetArrayBinaryChunked
82375, 10, 4194304, 524288, 4, int32, GetArrayBinaryChunked
82584, 10, 4194304, 524288, 4, int32, GetArrayBinaryChunked
94617, 10, 4194304, 1048576, 4, int32, GetArrayBinaryChunked
101316, 10, 4194304, 1048576, 4, int32, GetArrayBinaryChunked
107014, 10, 4194304, 1048576, 4, int32, GetArrayBinaryChunked
94531, 10, 4194304, 1048576, 4, int32, GetArrayBinaryChunked
102248, 10, 4194304, 2097152, 4, int32, GetArrayBinaryChunked
109123, 10, 4194304, 2097152, 4, int32, GetArrayBinaryChunked
103622, 10, 4194304, 2097152, 4, int32, GetArrayBinaryChunked
110910, 10, 4194304, 2097152, 4, int32, GetArrayBinaryChunked
107380, 10, 4194304, 4194304, 4, int32, GetArrayBinaryChunked
160990, 10, 4194304, 4194304, 4, int32, GetArrayBinaryChunked
111393, 10, 4194304, 4194304, 4, int32, GetArrayBinaryChunked
116041, 10, 4194304, 4194304, 4, int32, GetArrayBinaryChunked
302818, 10, 8388608, 2048, 4, int32, GetArrayBinaryChunked
323899, 10, 8388608, 2048, 4, int32, GetArrayBinaryChunked
298038, 10, 8388608, 2048, 4, int32, GetArrayBinaryChunked
306428, 10, 8388608, 2048, 4, int32, GetArrayBinaryChunked
193252, 10, 8388608, 4096, 4, int32, GetArrayBinaryChunked
213274, 10, 8388608, 4096, 4, int32, GetArrayBinaryChunked
207114, 10, 8388608, 4096, 4, int32, GetArrayBinaryChunked
201288, 10, 8388608, 4096, 4, int32, GetArrayBinaryChunked
194848, 10, 8388608, 8192, 4, int32, GetArrayBinaryChunked
189816, 10, 8388608, 8192, 4, int32, GetArrayBinaryChunked
192078, 10, 8388608, 8192, 4, int32, GetArrayBinaryChunked
190411, 10, 8388608, 8192, 4, int32, GetArrayBinaryChunked
185990, 10, 8388608, 16384, 4, int32, GetArrayBinaryChunked
193850, 10, 8388608, 16384, 4, int32, GetArrayBinaryChunked
194803, 10, 8388608, 16384, 4, int32, GetArrayBinaryChunked
199409, 10, 8388608, 16384, 4, int32, GetArrayBinaryChunked
200306, 10, 8388608, 32768, 4, int32, GetArrayBinaryChunked
197921, 10, 8388608, 32768, 4, int32, GetArrayBinaryChunked
216457, 10, 8388608, 32768, 4, int32, GetArrayBinaryChunked
